Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,SunRise,SunSet,MomentOfDay,month,Rad
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,High,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,S,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,Low,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,Low,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,Low,W,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Normal,Low,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,Low,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,Normal,S,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,Normal,W,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Low,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Low,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Low,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Low,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Low,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Normal,Low,Low,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Low,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Normal,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Normal,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Heat,Low,Normal,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Med
Heat,Low,Low,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,Med
Heat,Low,Low,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,Med
Heat,Low,Low,E,Fast,6:00-6:20,17:40-18:00,Midday,Oct,Med
Heat,Low,Low,S,Slow,6:00-6:20,17:40-18:00,Midday,Oct,Med
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,Med
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,N,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,N,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Low,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,N,Fast,6:00-6:20,17:40-18:00,Midday,Oct,High
Heat,Low,Normal,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,N,Fast,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,E,Fast,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Low,Normal,N,Fast,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Low,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Low,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Fast,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Heat,Normal,Normal,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,W,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,N,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,Normal,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Normal,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,High
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Cold,Low,High,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,High
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,N,Fast,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,N,Slow,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Morning,Oct,Med
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Med
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,W,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,N,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,W,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Low,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,N,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,N,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,W,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,S,Slow,6:00-6:20,17:40-18:00,Night,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,N,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Normal,High,E,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,E,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,S,Normal,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,S,Slow,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
Cold,Low,High,S,Fast,6:00-6:20,17:40-18:00,Afternoon,Oct,Low
