Temperature,Pressure,Humidity,WindDirection(Degrees),Speed,Hour,SunRise,SunSet,MomentOfDay,month,Rad
8.88888888888889,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,Normal,High,W,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,Normal,High,W,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,Normal,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Normal,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Normal,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Normal,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Normal,High,S,Slow,01,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,Normal,High,W,Slow,00,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,Normal,High,W,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,Normal,High,W,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,High,High,W,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,Normal,High,W,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,High,High,S,Fast,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,High,High,S,Fast,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.0,High,High,S,Normal,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,23,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,S,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,S,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,S,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,S,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,S,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,S,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,22,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
11.11111111111111,High,High,N,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
11.11111111111111,High,High,E,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
11.11111111111111,High,High,N,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
11.11111111111111,High,High,E,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
11.11111111111111,High,High,E,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
11.11111111111111,High,High,E,Slow,21,6:00-6:20,18:40-19:00,Night,Sep,Low
11.11111111111111,High,High,E,Normal,21,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Normal,21,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Normal,21,6:00-6:20,18:40-19:00,Night,Sep,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,High,High,S,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,High,High,E,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,High,High,E,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Slow,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Normal,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Fast,20,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Fast,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Fast,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Fast,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,High,High,S,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,Normal,High,S,Fast,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,Normal,High,S,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,Normal,High,E,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,Normal,High,E,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,Normal,High,S,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.0,Normal,High,E,Normal,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,Normal,High,S,Slow,19,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,Normal,High,E,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
10.555555555555555,Normal,High,E,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
11.11111111111111,Normal,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,Normal,High,E,Fast,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,Normal,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.777777777777779,Normal,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.777777777777779,Normal,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Low
12.222222222222221,Low,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,E,Normal,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,N,Slow,18,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,N,Normal,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
12.777777777777779,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.333333333333334,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Low,High,N,Slow,17,6:00-6:20,18:40-19:00,Afternoon,Sep,Med
13.88888888888889,Low,High,N,Normal,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Low,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Low,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,Low,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Low,High,W,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,High
12.777777777777779,Low,High,W,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,Low,High,W,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,Low,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,Low,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,Low,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,Low,High,N,Slow,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,Low,High,N,Fast,16,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,Low,High,N,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.88888888888889,Low,High,N,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.88888888888889,Low,High,N,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.88888888888889,Low,High,N,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
14.444444444444445,Low,High,N,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,Low,High,E,Normal,15,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,Low,High,E,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,High
13.88888888888889,Low,High,N,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Low,High,E,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Low,High,E,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Low,High,N,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,Low,High,N,Slow,15,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,Low,High,N,Slow,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,Low,High,W,Slow,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
12.777777777777779,Low,High,W,Slow,14,6:00-6:20,18:40-19:00,Midday,Sep,High
13.333333333333334,Low,High,W,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.333333333333334,Normal,High,W,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
13.88888888888889,Low,Normal,W,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
15.0,Low,Normal,W,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
15.555555555555555,Low,Normal,S,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
15.555555555555555,Low,Normal,E,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
16.11111111111111,Low,Normal,N,Normal,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
16.11111111111111,Low,Normal,N,Fast,14,6:00-6:20,18:40-19:00,Midday,Sep,Med
16.666666666666668,Low,Normal,S,Slow,14,6:00-6:20,18:40-19:00,Midday,Sep,High
16.11111111111111,Low,Normal,S,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,Low,Normal,S,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,Normal,Normal,S,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,High
16.11111111111111,Normal,Normal,E,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
16.11111111111111,Normal,Normal,E,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
16.666666666666668,Normal,Normal,N,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
18.333333333333332,Normal,Normal,N,Fast,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
19.444444444444443,Normal,Low,S,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
20.0,Normal,Low,E,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
21.11111111111111,Normal,Low,S,Normal,13,6:00-6:20,18:40-19:00,Midday,Sep,Med
21.11111111111111,Normal,Low,S,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,High
20.555555555555557,Normal,Low,S,Slow,13,6:00-6:20,18:40-19:00,Midday,Sep,High
20.0,Normal,Low,S,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
18.333333333333332,Normal,Normal,S,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
18.333333333333332,Normal,Normal,S,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
18.88888888888889,Normal,Normal,S,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
18.88888888888889,Normal,Normal,S,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
18.88888888888889,Normal,Normal,S,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
18.333333333333332,Normal,Normal,S,Fast,12,6:00-6:20,18:40-19:00,Midday,Sep,High
17.22222222222222,High,Normal,S,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,Normal,Normal,S,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.555555555555555,Normal,Normal,E,Slow,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.0,High,Normal,N,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.0,High,Normal,N,Normal,12,6:00-6:20,18:40-19:00,Midday,Sep,High
15.0,High,Normal,N,Fast,11,6:00-6:20,18:40-19:00,Morning,Sep,Med
15.0,High,Normal,E,Fast,11,6:00-6:20,18:40-19:00,Morning,Sep,Med
15.0,High,Normal,N,Fast,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Normal,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Fast,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,N,Fast,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,N,Slow,11,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,E,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,E,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,E,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,N,Fast,10,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,N,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,N,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
13.88888888888889,High,Normal,N,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
14.444444444444445,High,Normal,E,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
14.444444444444445,High,Normal,N,Slow,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
14.444444444444445,High,Normal,N,Normal,10,6:00-6:20,18:40-19:00,Morning,Sep,Med
15.0,High,Normal,E,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,N,Fast,09,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,N,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,N,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
15.555555555555555,High,Normal,E,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
15.0,High,Normal,N,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Normal,09,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Slow,09,6:00-6:20,18:40-19:00,Morning,Sep,High
14.444444444444445,High,Normal,N,Normal,08,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
13.88888888888889,High,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
13.333333333333334,High,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
13.333333333333334,High,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,N,Slow,08,6:00-6:20,18:40-19:00,Morning,Sep,High
13.333333333333334,Normal,Normal,N,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,High
12.777777777777779,Normal,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,High
12.222222222222221,Normal,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,High
11.666666666666666,Normal,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,High
11.11111111111111,Low,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
10.0,Low,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.88888888888889,Low,Normal,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.333333333333334,Low,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
8.333333333333334,Low,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
7.777777777777778,Low,High,S,Slow,07,6:00-6:20,18:40-19:00,Morning,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,06,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
7.777777777777778,Low,High,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,High,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Low
7.777777777777778,Low,Normal,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Med
8.333333333333334,Low,Normal,S,Slow,05,6:00-6:20,18:40-19:00,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Low
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,Normal,S,Normal,05,6:00-6:20,18:40-19:00,Night,Sep,Med
7.777777777777778,Low,Normal,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Med
8.333333333333334,Low,Normal,S,Normal,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
7.777777777777778,Low,Normal,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,Normal,S,Normal,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,Normal,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Slow,04,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Normal,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Normal,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.333333333333334,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
8.88888888888889,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Slow,03,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Low,High,S,Slow,02,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Low
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Med
9.444444444444445,Low,High,S,Normal,02,6:00-6:20,18:40-19:00,Night,Sep,Med
